Ticker,Date,Close
CMG,7/6/2022,1342.33
CMG,7/7/2022,1351.24
CMG,7/8/2022,1339.28
CMG,7/11/2022,1290.09
CMG,7/12/2022,1261.46
CMG,7/13/2022,1275.57
CMG,7/14/2022,1265.84
CMG,7/15/2022,1299.99
CMG,7/18/2022,1319.16
CMG,7/19/2022,1342.53
CMG,7/20/2022,1374.88
CMG,7/21/2022,1368.04
CMG,7/22/2022,1347.33
CMG,7/25/2022,1328.87
CMG,7/26/2022,1316.43
CMG,7/27/2022,1510
CMG,7/28/2022,1538.88
CMG,7/29/2022,1564.22
CMG,8/1/2022,1557.38
CMG,8/2/2022,1549.85
CMG,8/3/2022,1585.03
CMG,8/4/2022,1584.33
CMG,8/5/2022,1600.78
CMG,8/8/2022,1621.81
CMG,8/9/2022,1639.09
CMG,8/10/2022,1658.29
CMG,8/11/2022,1631.09
CMG,8/12/2022,1663.7
CMG,8/15/2022,1692.03
CMG,8/16/2022,1714.68
CMG,8/17/2022,1705.49
CMG,8/18/2022,1710.73
CMG,8/19/2022,1672.26
CMG,8/22/2022,1639.43
CMG,8/23/2022,1630.15
CMG,8/24/2022,1643.13
CMG,8/25/2022,1663.24
CMG,8/26/2022,1627.86
CMG,8/29/2022,1639.08
CMG,8/30/2022,1612.5
CMG,8/31/2022,1596.8
CMG,9/1/2022,1613.15
CMG,9/2/2022,1616.52
CMG,9/6/2022,1634.58
CMG,9/7/2022,1680.76
CMG,9/8/2022,1707.01
CMG,9/9/2022,1723.32
CMG,9/12/2022,1747.94
CMG,9/13/2022,1701.06
CMG,9/14/2022,1721.49
CMG,9/15/2022,1710.65
CMG,9/16/2022,1693.57
CMG,9/19/2022,1705.17
CMG,9/20/2022,1699.63
CMG,9/21/2022,1665.28
CMG,9/22/2022,1588.48
CMG,9/23/2022,1557.52
CMG,9/26/2022,1531.99
CMG,9/27/2022,1539
CMG,9/28/2022,1566.6
CMG,9/29/2022,1543.35
CMG,9/30/2022,1502.76
CMG,10/3/2022,1504.7
CMG,10/4/2022,1536.15
CMG,10/5/2022,1519.78
CMG,10/6/2022,1506.99
CMG,10/7/2022,1478.75
CMG,10/10/2022,1475.83
CMG,10/11/2022,1491.06
CMG,10/12/2022,1522.54
CMG,10/13/2022,1558.24
CMG,10/14/2022,1508.41
CMG,10/17/2022,1541.98
CMG,10/18/2022,1543.99
CMG,10/19/2022,1527.21
CMG,10/20/2022,1536.2
CMG,10/21/2022,1549.82
CMG,10/24/2022,1545.84
CMG,10/25/2022,1584.02
CMG,10/26/2022,1476.03
CMG,10/27/2022,1466.94
CMG,10/28/2022,1505
CMG,10/31/2022,1498.33
CMG,11/1/2022,1477.72
CMG,11/2/2022,1407.98
CMG,11/3/2022,1391.87
CMG,11/4/2022,1397.57
CMG,11/7/2022,1396.37
CMG,11/8/2022,1389.64
CMG,11/9/2022,1375.82
CMG,11/10/2022,1470.92
CMG,11/11/2022,1506.35
CMG,11/14/2022,1513.12
CMG,11/15/2022,1523.47
CMG,11/16/2022,1526.55
CMG,11/17/2022,1493.83
CMG,11/18/2022,1502.48
CMG,11/21/2022,1494.39
CMG,11/22/2022,1505.9
CMG,11/23/2022,1508.83
CMG,11/25/2022,1515.2
CMG,11/28/2022,1527.56
CMG,11/29/2022,1552.72
CMG,11/30/2022,1626.96
CMG,12/1/2022,1625.83
CMG,12/2/2022,1604.88
CMG,12/5/2022,1570.61
CMG,12/6/2022,1508.4
CMG,12/7/2022,1509.46
CMG,12/8/2022,1531
CMG,12/9/2022,1526.26
CMG,12/12/2022,1561.2
CMG,12/13/2022,1548.32
CMG,12/14/2022,1538.29
CMG,12/15/2022,1487.53
CMG,12/16/2022,1462.11
CMG,12/19/2022,1414.98
CMG,12/20/2022,1428.38
CMG,12/21/2022,1425.19
CMG,12/22/2022,1407.8
CMG,12/23/2022,1412.36
CMG,12/27/2022,1398
CMG,12/28/2022,1378.28
CMG,12/29/2022,1404.95
CMG,12/30/2022,1387.49
CMG,1/3/2023,1371.13
CMG,1/4/2023,1376.05
CMG,1/5/2023,1364.16
CMG,1/6/2023,1402.06
CMG,1/9/2023,1446.74
CMG,1/10/2023,1451.43
CMG,1/11/2023,1479.21
CMG,1/12/2023,1512.47
CMG,1/13/2023,1524.57
CMG,1/17/2023,1551.54
CMG,1/18/2023,1512.04
CMG,1/19/2023,1504.14
CMG,1/20/2023,1555.19
CMG,1/23/2023,1597.35
CMG,1/24/2023,1595.09
CMG,1/25/2023,1563.98
CMG,1/26/2023,1606.29
CMG,1/27/2023,1613.78
CMG,1/30/2023,1609.86
CMG,1/31/2023,1646.38
CMG,2/1/2023,1652.56
CMG,2/2/2023,1689.67
CMG,2/3/2023,1692.97
CMG,2/6/2023,1700.28
CMG,2/7/2023,1722.86
CMG,2/8/2023,1637.41
CMG,2/9/2023,1606.91
CMG,2/10/2023,1583.89
CMG,2/13/2023,1614.31
CMG,2/14/2023,1644.52
CMG,2/15/2023,1656.54
CMG,2/16/2023,1621.24
CMG,2/17/2023,1617.67
CMG,2/21/2023,1569.26
CMG,2/22/2023,1552.38
CMG,2/23/2023,1522.49
CMG,2/24/2023,1476.73
CMG,2/27/2023,1494.75
CMG,2/28/2023,1491.08
CMG,3/1/2023,1484.77
CMG,3/2/2023,1495.27
CMG,3/3/2023,1510
CMG,3/6/2023,1505.13
CMG,3/7/2023,1509.68
CMG,3/8/2023,1533.06
CMG,3/9/2023,1551.1
CMG,3/10/2023,1550.71
CMG,3/13/2023,1566.34
CMG,3/14/2023,1590.76
CMG,3/15/2023,1590.87
CMG,3/16/2023,1625.14
CMG,3/17/2023,1608.84
CMG,3/20/2023,1610.23
CMG,3/21/2023,1627.96
CMG,3/22/2023,1622.47
CMG,3/23/2023,1632.53
CMG,3/24/2023,1624.25
CMG,3/27/2023,1647.82
CMG,3/28/2023,1652.9
CMG,3/29/2023,1656.72
CMG,3/30/2023,1672.17
CMG,3/31/2023,1708.29
CMG,4/3/2023,1717.73
CMG,4/4/2023,1734.84
CMG,4/5/2023,1697.42
CMG,4/6/2023,1685.21
CMG,4/10/2023,1691.56
CMG,4/11/2023,1714.06
CMG,4/12/2023,1695.77
CMG,4/13/2023,1717.89
CMG,4/14/2023,1738.3
CMG,4/17/2023,1775
CMG,4/18/2023,1778.46
CMG,4/19/2023,1805
CMG,4/20/2023,1798.4
CMG,4/21/2023,1800
CMG,4/24/2023,1796.97
